method_id,method,purpose,used_for,typical_output,required_equipment
M01,周波数分析（FFT/1/3オクターブ），問題帯域の特定と定量化,ロードノイズ/こもり音/モーター音/風切り音,スペクトル/オクターブバンドレベル,マイク/加速度計/FFTアナライザ
M02,次数分析,回転系・駆動系起因成分の確認,モーター音/ギヤ音/エンジン音/ドライブシャフト,次数マップ/次数スライス,タコパルス/FFTアナライザ
M03,TPA（伝達経路解析），伝達経路寄与の把握と最大寄与経路の特定,ロードノイズ/こもり音/加速騒音,各経路寄与量・合成比較,加速度計/マイク/加振器/インパクトハンマ
M04,モーダル解析,構造共振の確認と振動モード形の把握,ボディ/フロア/サブフレーム/パネル,固有振動数/モード形/減衰比,加振器/加速度計/モーダルソフト
M05,仕様違い比較,設計変更影響の切り分けと感度確認,タイヤ/ブッシュ/遮音材/マウント,差分スペクトル/感度量,測定条件統一と管理
M06,官能評価（ペア比較/絶対評価），顧客体験との対応確認と主観的品質評価,会話性/疲労感/上質感/音質/きしみ感,官能スコア/コメント,評価場所・評価者管理
M07,音質指標計算,ラウドネス/シャープネス/ラフネス等の客観的音質評価,モーター音/ロードノイズ/風切り音の音質,ラウドネス[sone]/シャープネス[acum],音質解析ソフト
M08,伝達関数測定（FRF），経路の入出力関係の把握,ボディ/マウント/ブッシュの伝達特性,FRFマトリクス,インパクトハンマ/加振器/FFTアナライザ
M09,ロードシミュレーター試験,実路荷重を再現した室内耐久・NV評価,タイヤ/サスペンション/ボディの連成評価,室内再現音・振動,ロードシミュレーター
M10,CAE（FEM/BEM），設計段階での振動音響予測,ボディ/パネル/キャビティ音響,固有値/音圧分布/寄与量予測,CAEソフト/計算サーバ
